 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
DOY, Latitude (Degrees), Daylight Hours
11,-66,20.5629
11,-65,19.9055
11,-64,19.3715
11,-63,18.9189
11,-62,18.5253
11,-61,18.1768
11,-60,17.8641
11,-59,17.5806
11,-58,17.3216
11,-57,17.0832
11,-56,16.8625
11,-55,16.6573
11,-54,16.4656
11,-53,16.2858
11,-52,16.1166
11,-51,15.9568
11,-50,15.8056
11,-49,15.662
11,-48,15.5254
11,-47,15.3951
11,-46,15.2706
11,-45,15.1514
11,-44,15.0371
11,-43,14.9272
11,-42,14.8215
11,-41,14.7195
11,-40,14.6211
11,-39,14.526
11,-38,14.4339
11,-37,14.3446
11,-36,14.258
11,-35,14.1738
11,-34,14.0919
11,-33,14.0122
11,-32,13.9345
11,-31,13.8586
11,-30,13.7845
11,-29,13.712
11,-28,13.6411
11,-27,13.5716
11,-26,13.5035
11,-25,13.4367
11,-24,13.371
11,-23,13.3064
11,-22,13.2429
11,-21,13.1804
11,-20,13.1188
11,-19,13.058
11,-18,12.998
11,-17,12.9388
11,-16,12.8802
11,-15,12.8223
11,-14,12.7649
11,-13,12.7081
11,-12,12.6518
11,-11,12.596
11,-10,12.5405
11,-9,12.4854
11,-8,12.4307
11,-7,12.3762
11,-6,12.322
11,-5,12.268
11,-4,12.2142
11,-3,12.1605
11,-2,12.107
11,-1,12.0535
11,0,12
11,1,11.9465
11,2,11.893
11,3,11.8395
11,4,11.7858
11,5,11.732
11,6,11.678
11,7,11.6238
11,8,11.5693
11,9,11.5146
11,10,11.4595
11,11,11.404
11,12,11.3482
11,13,11.2919
11,14,11.2351
11,15,11.1777
11,16,11.1198
11,17,11.0612
11,18,11.002
11,19,10.942
11,20,10.8812
11,21,10.8196
11,22,10.7571
11,23,10.6936
11,24,10.629
11,25,10.5633
11,26,10.4965
11,27,10.4284
11,28,10.3589
11,29,10.288
11,30,10.2155
11,31,10.1414
11,32,10.0655
11,33,9.98781
11,34,9.90807
11,35,9.82618
11,36,9.74201
11,37,9.65538
11,38,9.56611
11,39,9.47401
11,40,9.37888
11,41,9.28047
11,42,9.17853
11,43,9.07278
11,44,8.96291
11,45,8.84857
11,46,8.72937
11,47,8.60488
11,48,8.47461
11,49,8.33801
11,50,8.19444
11,51,8.0432
11,52,7.88345
11,53,7.71422
11,54,7.53441
11,55,7.34269
11,56,7.13746
11,57,6.91683
11,58,6.67844
11,59,6.41938
11,60,6.13593
11,61,5.82322
11,62,5.47468
11,63,5.08105
11,64,4.62849
11,65,4.09448
11,66,3.43715
12,-66,20.4456
12,-65,19.8097
12,-64,19.2891
12,-63,18.8461
12,-62,18.4596
12,-61,18.1168
12,-60,17.8088
12,-59,17.5292
12,-58,17.2736
12,-57,17.0381
12,-56,16.8201
12,-55,16.6172
12,-54,16.4276
12,-53,16.2497
12,-52,16.0822
12,-51,15.9241
12,-50,15.7743
12,-49,15.6321
12,-48,15.4968
12,-47,15.3678
12,-46,15.2444
12,-45,15.1263
12,-44,15.0129
12,-43,14.904
12,-42,14.7992
12,-41,14.6982
12,-40,14.6006
12,-39,14.5063
12,-38,14.4149
12,-37,14.3264
12,-36,14.2405
12,-35,14.157
12,-34,14.0758
12,-33,13.9967
12,-32,13.9196
12,-31,13.8443
12,-30,13.7708
12,-29,13.6989
12,-28,13.6286
12,-27,13.5596
12,-26,13.492
12,-25,13.4257
12,-24,13.3606
12,-23,13.2965
12,-22,13.2335
12,-21,13.1714
12,-20,13.1103
12,-19,13.05
12,-18,12.9904
12,-17,12.9317
12,-16,12.8735
12,-15,12.816
12,-14,12.7591
12,-13,12.7028
12,-12,12.6469
12,-11,12.5915
12,-10,12.5364
12,-9,12.4818
12,-8,12.4274
12,-7,12.3734
12,-6,12.3196
12,-5,12.266
12,-4,12.2126
12,-3,12.1593
12,-2,12.1062
12,-1,12.0531
12,0,12
12,1,11.9469
12,2,11.8938
12,3,11.8407
12,4,11.7874
12,5,11.734
12,6,11.6804
12,7,11.6266
12,8,11.5726
12,9,11.5182
12,10,11.4636
12,11,11.4085
12,12,11.3531
12,13,11.2972
12,14,11.2409
12,15,11.184
12,16,11.1265
12,17,11.0683
12,18,11.0096
12,19,10.95
12,20,10.8897
12,21,10.8286
12,22,10.7665
12,23,10.7035
12,24,10.6394
12,25,10.5743
12,26,10.5079
12,27,10.4404
12,28,10.3714
12,29,10.3011
12,30,10.2292
12,31,10.1557
12,32,10.0804
12,33,10.0033
12,34,9.92422
12,35,9.843
12,36,9.75952
12,37,9.6736
12,38,9.58507
12,39,9.49375
12,40,9.39942
12,41,9.30185
12,42,9.20078
12,43,9.09596
12,44,8.98705
12,45,8.87373
12,46,8.7556
12,47,8.63225
12,48,8.50319
12,49,8.36788
12,50,8.22569
12,51,8.07593
12,52,7.91779
12,53,7.75031
12,54,7.57241
12,55,7.38278
12,56,7.17989
12,57,6.96186
12,58,6.72643
12,59,6.47075
12,60,6.19124
12,61,5.88322
12,62,5.54039
12,63,5.15395
12,64,4.71088
12,65,4.19031
12,66,3.55439
13,-66,20.3273
13,-65,19.712
13,-64,19.2047
13,-63,18.7711
13,-62,18.3919
13,-61,18.0548
13,-60,17.7516
13,-59,17.4761
13,-58,17.2239
13,-57,16.9915
13,-56,16.7761
13,-55,16.5756
13,-54,16.3882
13,-53,16.2122
13,-52,16.0466
13,-51,15.8901
13,-50,15.7419
13,-49,15.6011
13,-48,15.4671
13,-47,15.3393
13,-46,15.2171
13,-45,15.1001
13,-44,14.9879
13,-43,14.88
13,-42,14.7761
13,-41,14.6759
13,-40,14.5792
13,-39,14.4857
13,-38,14.3952
13,-37,14.3074
13,-36,14.2223
13,-35,14.1395
13,-34,14.059
13,-33,13.9806
13,-32,13.9041
13,-31,13.8295
13,-30,13.7566
13,-29,13.6853
13,-28,13.6155
13,-27,13.5471
13,-26,13.4801
13,-25,13.4143
13,-24,13.3497
13,-23,13.2862
13,-22,13.2237
13,-21,13.1621
13,-20,13.1015
13,-19,13.0416
13,-18,12.9826
13,-17,12.9243
13,-16,12.8666
13,-15,12.8096
13,-14,12.7531
13,-13,12.6972
13,-12,12.6418
13,-11,12.5868
13,-10,12.5322
13,-9,12.478
13,-8,12.4241
13,-7,12.3704
13,-6,12.3171
13,-5,12.2639
13,-4,12.2109
13,-3,12.1581
13,-2,12.1053
13,-1,12.0526
13,0,12
13,1,11.9474
13,2,11.8947
13,3,11.8419
13,4,11.7891
13,5,11.7361
13,6,11.6829
13,7,11.6296
13,8,11.5759
13,9,11.522
13,10,11.4678
13,11,11.4132
13,12,11.3582
13,13,11.3028
13,14,11.2469
13,15,11.1904
13,16,11.1334
13,17,11.0757
13,18,11.0174
13,19,10.9584
13,20,10.8985
13,21,10.8379
13,22,10.7763
13,23,10.7138
13,24,10.6503
13,25,10.5857
13,26,10.5199
13,27,10.4528
13,28,10.3845
13,29,10.3147
13,30,10.2434
13,31,10.1705
13,32,10.0959
13,33,10.0194
13,34,9.94102
13,35,9.8605
13,36,9.77773
13,37,9.69255
13,38,9.6048
13,39,9.51427
13,40,9.42077
13,41,9.32407
13,42,9.22392
13,43,9.12005
13,44,9.01214
13,45,8.89987
13,46,8.78286
13,47,8.66069
13,48,8.53288
13,49,8.3989
13,50,8.25815
13,51,8.10993
13,52,7.95344
13,53,7.78777
13,54,7.61183
13,55,7.42437
13,56,7.22387
13,57,7.00852
13,58,6.77612
13,59,6.52391
13,60,6.24842
13,61,5.94516
13,62,5.60811
13,63,5.22891
13,64,4.79533
13,65,4.28801
13,66,3.67273
14,-66,20.2079
14,-65,19.6126
14,-64,19.1183
14,-63,18.6942
14,-62,18.3222
14,-61,17.991
14,-60,17.6926
14,-59,17.4212
14,-58,17.1725
14,-57,16.9432
14,-56,16.7306
14,-55,16.5326
14,-54,16.3474
14,-53,16.1734
14,-52,16.0096
14,-51,15.8549
14,-50,15.7082
14,-49,15.5689
14,-48,15.4363
14,-47,15.3098
14,-46,15.1889
14,-45,15.073
14,-44,14.9618
14,-43,14.855
14,-42,14.7521
14,-41,14.6529
14,-40,14.5571
14,-39,14.4644
14,-38,14.3747
14,-37,14.2878
14,-36,14.2034
14,-35,14.1213
14,-34,14.0415
14,-33,13.9638
14,-32,13.888
14,-31,13.8141
14,-30,13.7418
14,-29,13.6711
14,-28,13.602
14,-27,13.5342
14,-26,13.4677
14,-25,13.4025
14,-24,13.3384
14,-23,13.2754
14,-22,13.2135
14,-21,13.1524
14,-20,13.0923
14,-19,13.033
14,-18,12.9744
14,-17,12.9166
14,-16,12.8594
14,-15,12.8029
14,-14,12.7469
14,-13,12.6914
14,-12,12.6365
14,-11,12.5819
14,-10,12.5278
14,-9,12.474
14,-8,12.4205
14,-7,12.3674
14,-6,12.3144
14,-5,12.2617
14,-4,12.2092
14,-3,12.1568
14,-2,12.1044
14,-1,12.0522
14,0,12
14,1,11.9478
14,2,11.8956
14,3,11.8432
14,4,11.7908
14,5,11.7383
14,6,11.6856
14,7,11.6326
14,8,11.5795
14,9,11.526
14,10,11.4722
14,11,11.4181
14,12,11.3635
14,13,11.3086
14,14,11.2531
14,15,11.1971
14,16,11.1406
14,17,11.0834
14,18,11.0256
14,19,10.967
14,20,10.9077
14,21,10.8476
14,22,10.7865
14,23,10.7246
14,24,10.6616
14,25,10.5975
14,26,10.5323
14,27,10.4658
14,28,10.398
14,29,10.3289
14,30,10.2582
14,31,10.1859
14,32,10.112
14,33,10.0362
14,34,9.95846
14,35,9.87866
14,36,9.79663
14,37,9.71222
14,38,9.62527
14,39,9.53557
14,40,9.44294
14,41,9.34714
14,42,9.24793
14,43,9.14504
14,44,9.03817
14,45,8.92699
14,46,8.81113
14,47,8.69017
14,48,8.56366
14,49,8.43106
14,50,8.29178
14,51,8.14515
14,52,7.99037
14,53,7.82655
14,54,7.65264
14,55,7.4674
14,56,7.26936
14,57,7.05676
14,58,6.82745
14,59,6.57878
14,60,6.30739
14,61,6.00897
14,62,5.67776
14,63,5.30584
14,64,4.8817
14,65,4.38744
14,66,3.79205
15,-66,20.0878
15,-65,19.5115
15,-64,19.0301
15,-63,18.6154
15,-62,18.2508
15,-61,17.9254
15,-60,17.6319
15,-59,17.3647
15,-58,17.1196
15,-57,16.8935
15,-56,16.6837
15,-55,16.4882
15,-54,16.3052
15,-53,16.1334
15,-52,15.9714
15,-51,15.8184
15,-50,15.6734
15,-49,15.5357
15,-48,15.4045
15,-47,15.2793
15,-46,15.1596
15,-45,15.0449
15,-44,14.9349
15,-43,14.8291
15,-42,14.7272
15,-41,14.629
15,-40,14.5341
15,-39,14.4424
15,-38,14.3535
15,-37,14.2674
15,-36,14.1838
15,-35,14.1025
15,-34,14.0235
15,-33,13.9465
15,-32,13.8714
15,-31,13.7981
15,-30,13.7265
15,-29,13.6564
15,-28,13.5879
15,-27,13.5207
15,-26,13.4549
15,-25,13.3902
15,-24,13.3267
15,-23,13.2643
15,-22,13.2029
15,-21,13.1424
15,-20,13.0828
15,-19,13.024
15,-18,12.9659
15,-17,12.9086
15,-16,12.852
15,-15,12.7959
15,-14,12.7404
15,-13,12.6854
15,-12,12.6309
15,-11,12.5769
15,-10,12.5232
15,-9,12.4699
15,-8,12.4169
15,-7,12.3642
15,-6,12.3117
15,-5,12.2594
15,-4,12.2074
15,-3,12.1554
15,-2,12.1035
15,-1,12.0518
15,0,12
15,1,11.9482
15,2,11.8965
15,3,11.8446
15,4,11.7926
15,5,11.7406
15,6,11.6883
15,7,11.6358
15,8,11.5831
15,9,11.5301
15,10,11.4768
15,11,11.4231
15,12,11.3691
15,13,11.3146
15,14,11.2596
15,15,11.2041
15,16,11.148
15,17,11.0914
15,18,11.0341
15,19,10.976
15,20,10.9172
15,21,10.8576
15,22,10.7971
15,23,10.7357
15,24,10.6733
15,25,10.6098
15,26,10.5451
15,27,10.4793
15,28,10.4121
15,29,10.3435
15,30,10.2735
15,31,10.2019
15,32,10.1286
15,33,10.0535
15,34,9.97654
15,35,9.89748
15,36,9.81622
15,37,9.7326
15,38,9.64647
15,39,9.55763
15,40,9.46589
15,41,9.37102
15,42,9.27279
15,43,9.17091
15,44,9.06511
15,45,8.95506
15,46,8.84039
15,47,8.72069
15,48,8.59551
15,49,8.46433
15,50,8.32657
15,51,8.18157
15,52,8.02855
15,53,7.86664
15,54,7.6948
15,55,7.51184
15,56,7.31632
15,57,7.10653
15,58,6.88039
15,59,6.63532
15,60,6.36809
15,61,6.07456
15,62,5.74925
15,63,5.38462
15,64,4.96989
15,65,4.48846
15,66,3.91223
16,-66,19.9668
16,-65,19.4091
16,-64,18.9402
16,-63,18.5348
16,-62,18.1775
16,-61,17.8581
16,-60,17.5695
16,-59,17.3065
16,-58,17.0651
16,-57,16.8422
16,-56,16.6353
16,-55,16.4423
16,-54,16.2617
16,-53,16.092
16,-52,15.932
16,-51,15.7808
16,-50,15.6375
16,-49,15.5013
16,-48,15.3716
16,-47,15.2478
16,-46,15.1294
16,-45,15.0159
16,-44,14.907
16,-43,14.8023
16,-42,14.7015
16,-41,14.6043
16,-40,14.5104
16,-39,14.4196
16,-38,14.3316
16,-37,14.2463
16,-36,14.1635
16,-35,14.0831
16,-34,14.0048
16,-33,13.9285
16,-32,13.8541
16,-31,13.7816
16,-30,13.7106
16,-29,13.6413
16,-28,13.5734
16,-27,13.5068
16,-26,13.4416
16,-25,13.3776
16,-24,13.3146
16,-23,13.2528
16,-22,13.1919
16,-21,13.132
16,-20,13.0729
16,-19,13.0147
16,-18,12.9572
16,-17,12.9004
16,-16,12.8442
16,-15,12.7887
16,-14,12.7337
16,-13,12.6792
16,-12,12.6252
16,-11,12.5717
16,-10,12.5185
16,-9,12.4657
16,-8,12.4131
16,-7,12.3609
16,-6,12.3089
16,-5,12.2571
16,-4,12.2055
16,-3,12.154
16,-2,12.1026
16,-1,12.0513
16,0,12
16,1,11.9487
16,2,11.8974
16,3,11.846
16,4,11.7945
16,5,11.7429
16,6,11.6911
16,7,11.6391
16,8,11.5869
16,9,11.5343
16,10,11.4815
16,11,11.4283
16,12,11.3748
16,13,11.3208
16,14,11.2663
16,15,11.2113
16,16,11.1558
16,17,11.0996
16,18,11.0428
16,19,10.9853
16,20,10.9271
16,21,10.868
16,22,10.8081
16,23,10.7472
16,24,10.6854
16,25,10.6224
16,26,10.5584
16,27,10.4932
16,28,10.4266
16,29,10.3587
16,30,10.2894
16,31,10.2184
16,32,10.1459
16,33,10.0715
16,34,9.99523
16,35,9.91693
16,36,9.83647
16,37,9.75368
16,38,9.6684
16,39,9.58045
16,40,9.48962
16,41,9.39571
16,42,9.29848
16,43,9.19766
16,44,9.09296
16,45,8.98407
16,46,8.87062
16,47,8.75221
16,48,8.62841
16,49,8.49869
16,50,8.36249
16,51,8.21916
16,52,8.06795
16,53,7.90799
16,54,7.73829
16,55,7.55766
16,56,7.36471
16,57,7.15779
16,58,6.93486
16,59,6.69346
16,60,6.43045
16,61,6.14187
16,62,5.82249
16,63,5.46517
16,64,5.05977
16,65,4.59094
16,66,4.03316
17,-66,19.8452
17,-65,19.3052
17,-64,18.8488
17,-63,18.4526
17,-62,18.1026
17,-61,17.7892
17,-60,17.5056
17,-59,17.2469
17,-58,17.0092
17,-57,16.7895
17,-56,16.5855
17,-55,16.3952
17,-54,16.2169
17,-53,16.0494
17,-52,15.8915
17,-51,15.7421
17,-50,15.6005
17,-49,15.4659
17,-48,15.3377
17,-47,15.2153
17,-46,15.0982
17,-45,14.986
17,-44,14.8783
17,-43,14.7747
17,-42,14.675
17,-41,14.5788
17,-40,14.4859
17,-39,14.396
17,-38,14.309
17,-37,14.2246
17,-36,14.1426
17,-35,14.063
17,-34,13.9855
17,-33,13.91
17,-32,13.8364
17,-31,13.7645
17,-30,13.6943
17,-29,13.6256
17,-28,13.5584
17,-27,13.4925
17,-26,13.4279
17,-25,13.3645
17,-24,13.3022
17,-23,13.2409
17,-22,13.1806
17,-21,13.1213
17,-20,13.0628
17,-19,13.0051
17,-18,12.9481
17,-17,12.8919
17,-16,12.8363
17,-15,12.7812
17,-14,12.7268
17,-13,12.6728
17,-12,12.6193
17,-11,12.5663
17,-10,12.5136
17,-9,12.4613
17,-8,12.4092
17,-7,12.3575
17,-6,12.306
17,-5,12.2547
17,-4,12.2036
17,-3,12.1525
17,-2,12.1016
17,-1,12.0508
17,0,12
17,1,11.9492
17,2,11.8984
17,3,11.8475
17,4,11.7964
17,5,11.7453
17,6,11.694
17,7,11.6425
17,8,11.5908
17,9,11.5387
17,10,11.4864
17,11,11.4337
17,12,11.3807
17,13,11.3272
17,14,11.2732
17,15,11.2188
17,16,11.1637
17,17,11.1081
17,18,11.0519
17,19,10.9949
17,20,10.9372
17,21,10.8787
17,22,10.8194
17,23,10.7591
17,24,10.6978
17,25,10.6355
17,26,10.5721
17,27,10.5075
17,28,10.4416
17,29,10.3744
17,30,10.3057
17,31,10.2355
17,32,10.1637
17,33,10.09
17,34,10.0145
17,35,9.93703
17,36,9.85738
17,37,9.77543
17,38,9.69103
17,39,9.60399
17,40,9.51412
17,41,9.4212
17,42,9.325
17,43,9.22526
17,44,9.12169
17,45,9.01399
17,46,8.9018
17,47,8.78472
17,48,8.66233
17,49,8.53411
17,50,8.39951
17,51,8.2579
17,52,8.10854
17,53,7.95058
17,54,7.78305
17,55,7.60481
17,56,7.41449
17,57,7.21048
17,58,6.99084
17,59,6.75314
17,60,6.49441
17,61,6.21083
17,62,5.8974
17,63,5.54738
17,64,5.15124
17,65,4.69476
17,66,4.15476
18,-66,19.7231
18,-65,19.2002
18,-64,18.7558
18,-63,18.3688
18,-62,18.0261
18,-61,17.7186
18,-60,17.4401
18,-59,17.1857
18,-58,16.9517
18,-57,16.7354
18,-56,16.5344
18,-55,16.3467
18,-54,16.1709
18,-53,16.0056
18,-52,15.8497
18,-51,15.7022
18,-50,15.5624
18,-49,15.4294
18,-48,15.3028
18,-47,15.1818
18,-46,15.0661
18,-45,14.9552
18,-44,14.8487
18,-43,14.7463
18,-42,14.6477
18,-41,14.5525
18,-40,14.4606
18,-39,14.3717
18,-38,14.2856
18,-37,14.2021
18,-36,14.1211
18,-35,14.0423
18,-34,13.9656
18,-33,13.8909
18,-32,13.818
18,-31,13.7469
18,-30,13.6774
18,-29,13.6094
18,-28,13.5429
18,-27,13.4777
18,-26,13.4137
18,-25,13.3509
18,-24,13.2893
18,-23,13.2286
18,-22,13.169
18,-21,13.1102
18,-20,13.0523
18,-19,12.9952
18,-18,12.9388
18,-17,12.8831
18,-16,12.828
18,-15,12.7736
18,-14,12.7196
18,-13,12.6662
18,-12,12.6133
18,-11,12.5607
18,-10,12.5086
18,-9,12.4567
18,-8,12.4052
18,-7,12.354
18,-6,12.303
18,-5,12.2522
18,-4,12.2016
18,-3,12.1511
18,-2,12.1006
18,-1,12.0503
18,0,12
18,1,11.9497
18,2,11.8994
18,3,11.8489
18,4,11.7984
18,5,11.7478
18,6,11.697
18,7,11.646
18,8,11.5948
18,9,11.5433
18,10,11.4914
18,11,11.4393
18,12,11.3867
18,13,11.3338
18,14,11.2804
18,15,11.2264
18,16,11.172
18,17,11.1169
18,18,11.0612
18,19,11.0048
18,20,10.9477
18,21,10.8898
18,22,10.831
18,23,10.7714
18,24,10.7107
18,25,10.6491
18,26,10.5863
18,27,10.5223
18,28,10.4571
18,29,10.3906
18,30,10.3226
18,31,10.2531
18,32,10.182
18,33,10.1091
18,34,10.0344
18,35,9.95774
18,36,9.87893
18,37,9.79786
18,38,9.71436
18,39,9.62825
18,40,9.53936
18,41,9.44745
18,42,9.35231
18,43,9.25369
18,44,9.15129
18,45,9.04481
18,46,8.93391
18,47,8.8182
18,48,8.69725
18,49,8.57057
18,50,8.43761
18,51,8.29776
18,52,8.15028
18,53,7.99437
18,54,7.82907
18,55,7.65325
18,56,7.46561
18,57,7.26457
18,58,7.04825
18,59,6.81432
18,60,6.55991
18,61,6.28135
18,62,5.9739
18,63,5.63115
18,64,5.24419
18,65,4.79981
18,66,4.27694
19,-66,19.6004
19,-65,19.094
19,-64,18.6615
19,-63,18.2836
19,-62,17.9481
19,-61,17.6466
19,-60,17.3731
19,-59,17.1231
19,-58,16.8929
19,-57,16.68
19,-56,16.482
19,-55,16.297
19,-54,16.1237
19,-53,15.9607
19,-52,15.8068
19,-51,15.6613
19,-50,15.5232
19,-49,15.392
19,-48,15.2669
19,-47,15.1474
19,-46,15.0331
19,-45,14.9235
19,-44,14.8183
19,-43,14.7171
19,-42,14.6196
19,-41,14.5255
19,-40,14.4347
19,-39,14.3468
19,-38,14.2616
19,-37,14.1791
19,-36,14.0989
19,-35,14.0209
19,-34,13.9451
19,-33,13.8712
19,-32,13.7991
19,-31,13.7288
19,-30,13.66
19,-29,13.5928
19,-28,13.5269
19,-27,13.4624
19,-26,13.3991
19,-25,13.337
19,-24,13.276
19,-23,13.216
19,-22,13.157
19,-21,13.0988
19,-20,13.0415
19,-19,12.985
19,-18,12.9292
19,-17,12.8741
19,-16,12.8196
19,-15,12.7656
19,-14,12.7123
19,-13,12.6594
19,-12,12.607
19,-11,12.555
19,-10,12.5034
19,-9,12.4521
19,-8,12.4011
19,-7,12.3504
19,-6,12.2999
19,-5,12.2496
19,-4,12.1995
19,-3,12.1495
19,-2,12.0996
19,-1,12.0498
19,0,12
19,1,11.9502
19,2,11.9004
19,3,11.8505
19,4,11.8005
19,5,11.7504
19,6,11.7001
19,7,11.6496
19,8,11.5989
19,9,11.5479
19,10,11.4966
19,11,11.445
19,12,11.393
19,13,11.3406
19,14,11.2877
19,15,11.2344
19,16,11.1804
19,17,11.1259
19,18,11.0708
19,19,11.015
19,20,10.9585
19,21,10.9012
19,22,10.843
19,23,10.784
19,24,10.724
19,25,10.663
19,26,10.6009
19,27,10.5376
19,28,10.4731
19,29,10.4072
19,30,10.34
19,31,10.2712
19,32,10.2009
19,33,10.1288
19,34,10.0549
19,35,9.97906
19,36,9.90112
19,37,9.82094
19,38,9.73837
19,39,9.65323
19,40,9.56533
19,41,9.47447
19,42,9.38042
19,43,9.28293
19,44,9.18173
19,45,9.07651
19,46,8.96693
19,47,8.85261
19,48,8.73314
19,49,8.60804
19,50,8.47676
19,51,8.3387
19,52,8.19316
19,53,8.03933
19,54,7.87629
19,55,7.70295
19,56,7.51803
19,57,7.32001
19,58,7.10706
19,59,6.87694
19,60,6.62688
19,61,6.35338
19,62,6.05191
19,63,5.71641
19,64,5.33852
19,65,4.90599
19,66,4.39963
20,-66,19.4772
20,-65,18.9868
20,-64,18.5659
20,-63,18.1969
20,-62,17.8686
20,-61,17.5732
20,-60,17.3047
20,-59,17.0591
20,-58,16.8328
20,-57,16.6232
20,-56,16.4283
20,-55,16.2461
20,-54,16.0753
20,-53,15.9146
20,-52,15.7629
20,-51,15.6193
20,-50,15.4831
20,-49,15.3535
20,-48,15.23
20,-47,15.1121
20,-46,14.9992
20,-45,14.8909
20,-44,14.787
20,-43,14.687
20,-42,14.5907
20,-41,14.4978
20,-40,14.408
20,-39,14.3211
20,-38,14.237
20,-37,14.1553
20,-36,14.0761
20,-35,13.999
20,-34,13.924
20,-33,13.851
20,-32,13.7797
20,-31,13.7101
20,-30,13.6421
20,-29,13.5756
20,-28,13.5105
20,-27,13.4467
20,-26,13.3842
20,-25,13.3227
20,-24,13.2624
20,-23,13.203
20,-22,13.1446
20,-21,13.0871
20,-20,13.0304
20,-19,12.9745
20,-18,12.9193
20,-17,12.8647
20,-16,12.8108
20,-15,12.7575
20,-14,12.7047
20,-13,12.6524
20,-12,12.6005
20,-11,12.5491
20,-10,12.498
20,-9,12.4473
20,-8,12.3968
20,-7,12.3467
20,-6,12.2967
20,-5,12.247
20,-4,12.1974
20,-3,12.1479
20,-2,12.0986
20,-1,12.0493
20,0,12
20,1,11.9507
20,2,11.9014
20,3,11.8521
20,4,11.8026
20,5,11.753
20,6,11.7033
20,7,11.6533
20,8,11.6032
20,9,11.5527
20,10,11.502
20,11,11.4509
20,12,11.3995
20,13,11.3476
20,14,11.2953
20,15,11.2425
20,16,11.1892
20,17,11.1353
20,18,11.0807
20,19,11.0255
20,20,10.9696
20,21,10.9129
20,22,10.8554
20,23,10.797
20,24,10.7376
20,25,10.6773
20,26,10.6158
20,27,10.5533
20,28,10.4895
20,29,10.4244
20,30,10.3579
20,31,10.2899
20,32,10.2203
20,33,10.149
20,34,10.076
20,35,10.001
20,36,9.92392
20,37,9.84466
20,38,9.76304
20,39,9.67889
20,40,9.59202
20,41,9.50223
20,42,9.4093
20,43,9.31298
20,44,9.213
20,45,9.10906
20,46,9.00084
20,47,8.88795
20,48,8.76999
20,49,8.64649
20,50,8.51693
20,51,8.3807
20,52,8.23713
20,53,8.08543
20,54,7.9247
20,55,7.75387
20,56,7.57171
20,57,7.37675
20,58,7.16721
20,59,6.94093
20,60,6.69526
20,61,6.42684
20,62,6.13135
20,63,5.80307
20,64,5.43414
20,65,5.0132
20,66,4.52276
21,-66,19.3537
21,-65,18.8786
21,-64,18.469
21,-63,18.109
21,-62,17.7878
21,-61,17.4983
21,-60,17.235
21,-59,16.9937
21,-58,16.7713
21,-57,16.5653
21,-56,16.3734
21,-55,16.194
21,-54,16.0258
21,-53,15.8674
21,-52,15.7178
21,-51,15.5763
21,-50,15.4419
21,-49,15.3141
21,-48,15.1922
21,-47,15.0758
21,-46,14.9644
21,-45,14.8575
21,-44,14.7549
21,-43,14.6562
21,-42,14.5611
21,-41,14.4693
21,-40,14.3806
21,-39,14.2948
21,-38,14.2116
21,-37,14.131
21,-36,14.0527
21,-35,13.9765
21,-34,13.9024
21,-33,13.8302
21,-32,13.7598
21,-31,13.691
21,-30,13.6238
21,-29,13.5581
21,-28,13.4937
21,-27,13.4306
21,-26,13.3688
21,-25,13.308
21,-24,13.2483
21,-23,13.1897
21,-22,13.1319
21,-21,13.0751
21,-20,13.019
21,-19,12.9637
21,-18,12.9091
21,-17,12.8552
21,-16,12.8019
21,-15,12.7491
21,-14,12.6969
21,-13,12.6452
21,-12,12.5939
21,-11,12.543
21,-10,12.4925
21,-9,12.4424
21,-8,12.3925
21,-7,12.3429
21,-6,12.2935
21,-5,12.2443
21,-4,12.1952
21,-3,12.1463
21,-2,12.0975
21,-1,12.0487
21,0,12
21,1,11.9513
21,2,11.9025
21,3,11.8537
21,4,11.8048
21,5,11.7557
21,6,11.7065
21,7,11.6571
21,8,11.6075
21,9,11.5576
21,10,11.5075
21,11,11.457
21,12,11.4061
21,13,11.3548
21,14,11.3031
21,15,11.2509
21,16,11.1981
21,17,11.1448
21,18,11.0909
21,19,11.0363
21,20,10.981
21,21,10.9249
21,22,10.8681
21,23,10.8103
21,24,10.7516
21,25,10.692
21,26,10.6312
21,27,10.5694
21,28,10.5063
21,29,10.4419
21,30,10.3762
21,31,10.309
21,32,10.2402
21,33,10.1698
21,34,10.0976
21,35,10.0235
21,36,9.94734
21,37,9.86902
21,38,9.78837
21,39,9.70523
21,40,9.61941
21,41,9.53072
21,42,9.43893
21,43,9.3438
21,44,9.24507
21,45,9.14245
21,46,9.03561
21,47,8.92418
21,48,8.80777
21,49,8.68591
21,50,8.5581
21,51,8.42374
21,52,8.28217
21,53,8.13264
21,54,7.97425
21,55,7.80597
21,56,7.62662
21,57,7.43475
21,58,7.22865
21,59,7.00625
21,60,6.76499
21,61,6.50166
21,62,6.21216
21,63,5.89105
21,64,5.53096
21,65,5.12137
21,66,4.64627
22,-66,19.2299
22,-65,18.7696
22,-64,18.3711
22,-63,18.0197
22,-62,17.7058
22,-61,17.4222
22,-60,17.164
22,-59,16.9272
22,-58,16.7087
22,-57,16.506
22,-56,16.3173
22,-55,16.1408
22,-54,15.9751
22,-53,15.8191
